ProductID,ProductName,Category,Price,Quantity,SaleDate,Salesperson
P005,オレンジジュース,飲み物,180.00,3,2024-02-16,田中一郎
P001,りんご,果物,120.00,7,2024-02-16,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-02-17,高橋健太
P004,トマト,野菜,80.00,1,2024-02-17,山田太郎
P006,チーズ,乳製品,450.00,3,2024-02-18,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-02-18,田中一郎
P008,米,穀物,1500.00,1,2024-02-19,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-02-19,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-02-20,山田太郎
P003,パン,パン・菓子,300.00,2,2024-02-20,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-02-21,田中一郎
P001,りんご,果物,120.00,9,2024-02-21,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-02-22,高橋健太
P004,トマト,野菜,80.00,3,2024-02-22,山田太郎
P006,チーズ,乳製品,450.00,1,2024-02-23,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-02-23,田中一郎
P008,米,穀物,1500.00,1,2024-02-24,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-02-24,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-02-25,山田太郎
P003,パン,パン・菓子,300.00,1,2024-02-25,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-02-26,田中一郎
P001,りんご,果物,120.00,4,2024-02-26,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-02-27,高橋健太
P004,トマト,野菜,80.00,1,2024-02-27,山田太郎
P006,チーズ,乳製品,450.00,2,2024-02-28,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-02-28,田中一郎
P008,米,穀物,1500.00,1,2024-02-29,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-02-29,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-03-01,山田太郎
P003,パン,パン・菓子,300.00,1,2024-03-01,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-03-02,田中一郎
P001,りんご,果物,120.00,7,2024-03-02,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-03-03,高橋健太
P004,トマト,野菜,80.00,1,2024-03-03,山田太郎
P006,チーズ,乳製品,450.00,3,2024-03-04,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-03-04,田中一郎
P008,米,穀物,1500.00,1,2024-03-05,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-03-05,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-03-06,山田太郎
P003,パン,パン・菓子,300.00,2,2024-03-06,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-03-07,田中一郎
P001,りんご,果物,120.00,9,2024-03-07,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-03-08,高橋健太
P004,トマト,野菜,80.00,3,2024-03-08,山田太郎
P006,チーズ,乳製品,450.00,1,2024-03-09,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-03-09,田中一郎
P008,米,穀物,1500.00,1,2024-03-10,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-03-10,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-03-11,山田太郎
P003,パン,パン・菓子,300.00,1,2024-03-11,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-03-12,田中一郎
P001,りんご,果物,120.00,4,2024-03-12,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-03-13,高橋健太
P004,トマト,野菜,80.00,1,2024-03-13,山田太郎
P006,チーズ,乳製品,450.00,2,2024-03-14,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-03-14,田中一郎
P008,米,穀物,1500.00,1,2024-03-15,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-03-15,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-03-16,山田太郎
P003,パン,パン・菓子,300.00,1,2024-03-16,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-03-17,田中一郎
P001,りんご,果物,120.00,7,2024-03-17,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-03-18,高橋健太
P004,トマト,野菜,80.00,1,2024-03-18,山田太郎
P006,チーズ,乳製品,450.00,3,2024-03-19,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-03-19,田中一郎
P008,米,穀物,1500.00,1,2024-03-20,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-03-20,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-03-21,山田太郎
P003,パン,パン・菓子,300.00,2,2024-03-21,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-03-22,田中一郎
P001,りんご,果物,120.00,9,2024-03-22,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-03-23,高橋健太
P004,トマト,野菜,80.00,3,2024-03-23,山田太郎
P006,チーズ,乳製品,450.00,1,2024-03-24,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-03-24,田中一郎
P008,米,穀物,1500.00,1,2024-03-25,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-03-25,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-03-26,山田太郎
P003,パン,パン・菓子,300.00,1,2024-03-26,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-03-27,田中一郎
P001,りんご,果物,120.00,4,2024-03-27,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-03-28,高橋健太
P004,トマト,野菜,80.00,1,2024-03-28,山田太郎
P006,チーズ,乳製品,450.00,2,2024-03-29,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-03-29,田中一郎
P008,米,穀物,1500.00,1,2024-03-30,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-03-30,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-03-31,山田太郎
P003,パン,パン・菓子,300.00,1,2024-03-31,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-04-01,田中一郎
P001,りんご,果物,120.00,7,2024-04-01,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-04-02,高橋健太
P004,トマト,野菜,80.00,1,2024-04-02,山田太郎
P006,チーズ,乳製品,450.00,3,2024-04-03,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-04-03,田中一郎
P008,米,穀物,1500.00,1,2024-04-04,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-04-04,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-04-05,山田太郎
P003,パン,パン・菓子,300.00,2,2024-04-05,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-04-06,田中一郎
P001,りんご,果物,120.00,9,2024-04-06,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-04-07,高橋健太
P004,トマト,野菜,80.00,3,2024-04-07,山田太郎
P006,チーズ,乳製品,450.00,1,2024-04-08,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-04-08,田中一郎
P008,米,穀物,1500.00,1,2024-04-09,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-04-09,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-04-10,山田太郎
P003,パン,パン・菓子,300.00,1,2024-04-10,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-04-11,田中一郎
P001,りんご,果物,120.00,4,2024-04-11,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-04-12,高橋健太
P004,トマト,野菜,80.00,1,2024-04-12,山田太郎
P006,チーズ,乳製品,450.00,2,2024-04-13,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-04-13,田中一郎
P008,米,穀物,1500.00,1,2024-04-14,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-04-14,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-04-15,山田太郎
P003,パン,パン・菓子,300.00,1,2024-04-15,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-04-16,田中一郎
P001,りんご,果物,120.00,7,2024-04-16,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-04-17,高橋健太
P004,トマト,野菜,80.00,1,2024-04-17,山田太郎
P006,チーズ,乳製品,450.00,3,2024-04-18,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-04-18,田中一郎
P008,米,穀物,1500.00,1,2024-04-19,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-04-19,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-04-20,山田太郎
P003,パン,パン・菓子,300.00,2,2024-04-20,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-04-21,田中一郎
P001,りんご,果物,120.00,9,2024-04-21,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-04-22,高橋健太
P004,トマト,野菜,80.00,3,2024-04-22,山田太郎
P006,チーズ,乳製品,450.00,1,2024-04-23,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-04-23,田中一郎
P008,米,穀物,1500.00,1,2024-04-24,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-04-24,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-04-25,山田太郎
P003,パン,パン・菓子,300.00,1,2024-04-25,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-04-26,田中一郎
P001,りんご,果物,120.00,4,2024-04-26,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-04-27,高橋健太
P004,トマト,野菜,80.00,1,2024-04-27,山田太郎
P006,チーズ,乳製品,450.00,2,2024-04-28,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-04-28,田中一郎
P008,米,穀物,1500.00,1,2024-04-29,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-04-29,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-04-30,山田太郎
P003,パン,パン・菓子,300.00,1,2024-04-30,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-05-01,田中一郎
P001,りんご,果物,120.00,7,2024-05-01,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-05-02,高橋健太
P004,トマト,野菜,80.00,1,2024-05-02,山田太郎
P006,チーズ,乳製品,450.00,3,2024-05-03,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-05-03,田中一郎
P008,米,穀物,1500.00,1,2024-05-04,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-05-04,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-05-05,山田太郎
P003,パン,パン・菓子,300.00,2,2024-05-05,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-05-06,田中一郎
P001,りんご,果物,120.00,9,2024-05-06,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-05-07,高橋健太
P004,トマト,野菜,80.00,3,2024-05-07,山田太郎
P006,チーズ,乳製品,450.00,1,2024-05-08,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-05-08,田中一郎
P008,米,穀物,1500.00,1,2024-05-09,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-05-09,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-05-10,山田太郎
P003,パン,パン・菓子,300.00,1,2024-05-10,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-05-11,田中一郎
P001,りんご,果物,120.00,4,2024-05-11,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-05-12,高橋健太
P004,トマト,野菜,80.00,1,2024-05-12,山田太郎
P006,チーズ,乳製品,450.00,2,2024-05-13,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-05-13,田中一郎
P008,米,穀物,1500.00,1,2024-05-14,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-05-14,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-05-15,山田太郎
P003,パン,パン・菓子,300.00,1,2024-05-15,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-05-16,田中一郎
P001,りんご,果物,120.00,7,2024-05-16,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-05-17,高橋健太
P004,トマト,野菜,80.00,1,2024-05-17,山田太郎
P006,チーズ,乳製品,450.00,3,2024-05-18,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-05-18,田中一郎
P008,米,穀物,1500.00,1,2024-05-19,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-05-19,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-05-20,山田太郎
P003,パン,パン・菓子,300.00,2,2024-05-20,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-05-21,田中一郎
P001,りんご,果物,120.00,9,2024-05-21,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-05-22,高橋健太
P004,トマト,野菜,80.00,3,2024-05-22,山田太郎
P006,チーズ,乳製品,450.00,1,2024-05-23,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-05-23,田中一郎
P008,米,穀物,1500.00,1,2024-05-24,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-05-24,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-05-25,山田太郎
P003,パン,パン・菓子,300.00,1,2024-05-25,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-05-26,田中一郎
P001,りんご,果物,120.00,4,2024-05-26,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-05-27,高橋健太
P004,トマト,野菜,80.00,1,2024-05-27,山田太郎
P006,チーズ,乳製品,450.00,2,2024-05-28,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-05-28,田中一郎
P008,米,穀物,1500.00,1,2024-05-29,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-05-29,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-05-30,山田太郎
P003,パン,パン・菓子,300.00,1,2024-05-30,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-05-31,田中一郎
P001,りんご,果物,120.00,7,2024-05-31,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-06-01,高橋健太
P004,トマト,野菜,80.00,1,2024-06-01,山田太郎
P006,チーズ,乳製品,450.00,3,2024-06-02,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-06-02,田中一郎
P008,米,穀物,1500.00,1,2024-06-03,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-06-03,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-06-04,山田太郎
P003,パン,パン・菓子,300.00,2,2024-06-04,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-06-05,田中一郎
P001,りんご,果物,120.00,9,2024-06-05,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-06-06,高橋健太
P004,トマト,野菜,80.00,3,2024-06-06,山田太郎
P006,チーズ,乳製品,450.00,1,2024-06-07,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-06-07,田中一郎
P008,米,穀物,1500.00,1,2024-06-08,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-06-08,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-06-09,山田太郎
P003,パン,パン・菓子,300.00,1,2024-06-09,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-06-10,田中一郎
P001,りんご,果物,120.00,4,2024-06-10,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-06-11,高橋健太
P004,トマト,野菜,80.00,1,2024-06-11,山田太郎
P006,チーズ,乳製品,450.00,2,2024-06-12,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-06-12,田中一郎
P008,米,穀物,1500.00,1,2024-06-13,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-06-13,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-06-14,山田太郎
P003,パン,パン・菓子,300.00,1,2024-06-14,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-06-15,田中一郎
P001,りんご,果物,120.00,7,2024-06-15,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-06-16,高橋健太
P004,トマト,野菜,80.00,1,2024-06-16,山田太郎
P006,チーズ,乳製品,450.00,3,2024-06-17,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-06-17,田中一郎
P008,米,穀物,1500.00,1,2024-06-18,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-06-18,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-06-19,山田太郎
P003,パン,パン・菓子,300.00,2,2024-06-19,佐藤花子
P005,オレンジジュース,飲み物,180.00,4,2024-06-20,田中一郎
P001,りんご,果物,120.00,9,2024-06-20,鈴木美咲
P002,牛乳,飲み物,250.50,1,2024-06-21,高橋健太
P004,トマト,野菜,80.00,3,2024-06-21,山田太郎
P006,チーズ,乳製品,450.00,1,2024-06-22,佐藤花子
P007,鶏肉,肉類,700.00,2,2024-06-22,田中一郎
P008,米,穀物,1500.00,1,2024-06-23,鈴木美咲
P009,コーヒー豆,飲み物,600.00,1,2024-06-23,高橋健太
P010,ヨーグルト,乳製品,220.00,3,2024-06-24,山田太郎
P003,パン,パン・菓子,300.00,1,2024-06-24,佐藤花子
P005,オレンジジュース,飲み物,180.00,5,2024-06-25,田中一郎
P001,りんご,果物,120.00,4,2024-06-25,鈴木美咲
P002,牛乳,飲み物,250.50,2,2024-06-26,高橋健太
P004,トマト,野菜,80.00,1,2024-06-26,山田太郎
P006,チーズ,乳製品,450.00,2,2024-06-27,佐藤花子
P007,鶏肉,肉類,700.00,1,2024-06-27,田中一郎
P008,米,穀物,1500.00,1,2024-06-28,鈴木美咲
P009,コーヒー豆,飲み物,600.00,2,2024-06-28,高橋健太
P010,ヨーグルト,乳製品,220.00,1,2024-06-29,山田太郎
P003,パン,パン・菓子,300.00,1,2024-06-29,佐藤花子
P005,オレンジジュース,飲み物,180.00,3,2024-06-30,田中一郎
P001,りんご,果物,120.00,7,2024-06-30,鈴木美咲
